City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Myitkyina,MM,2021-11-15 23:45:11,25.3833,97.4,61.11,96,43,2.01
227,Lang Son,VN,2021-11-15 23:42:25,21.8333,106.7333,66.72,81,100,1.3
228,Kulhudhuffushi,MV,2021-11-15 23:45:11,6.6221,73.07,80.78,79,100,17.67
229,Geraldton,AU,2021-11-15 23:46:11,-28.7667,114.6,66.61,77,75,9.22
230,Aykhal,RU,2021-11-15 23:46:11,66.0,111.5,1.51,98,100,1.01
231,Leningradskiy,RU,2021-11-15 23:46:12,69.3833,178.4167,13.59,95,99,9.86
232,Nabire,ID,2021-11-15 23:46:12,-3.3667,135.4833,76.3,93,100,4.5
233,Ierapetra,GR,2021-11-15 23:46:12,35.01,25.7353,64.58,69,2,5.99
234,Chokurdakh,RU,2021-11-15 23:46:13,70.6333,147.9167,6.93,96,100,3.76
235,Termiz,UZ,2021-11-15 23:46:13,37.2242,67.2783,39.29,87,1,4.61
236,Stokmarknes,NO,2021-11-15 23:46:14,68.5646,14.9108,47.5,85,70,12.17
237,Chabahar,IR,2021-11-15 23:46:14,25.2919,60.643,73.47,59,43,3.04
238,Fillan,NO,2021-11-15 23:46:14,63.6064,8.9696,46.38,79,100,9.6
239,Domoni,KM,2021-11-15 23:46:14,-12.2569,44.5319,77.23,83,28,0.47
240,San Cristobal,VE,2021-11-15 23:41:36,7.7669,-72.225,69.06,83,59,0.65
241,Porto Novo,BJ,2021-11-15 23:45:51,6.4965,2.6036,84.02,82,41,7.29
242,Ginda,IN,2021-11-15 23:46:15,30.6945,78.4932,43.36,22,0,7.52
243,Moranbah,AU,2021-11-15 23:46:15,-22.0016,148.0466,84.43,43,6,4.54
244,Newark,US,2021-11-15 23:41:49,40.7357,-74.1724,46.98,72,75,1.99
245,Marawi,PH,2021-11-15 23:46:15,7.9986,124.2928,68.65,88,96,1.83
246,Uglegorskiy,RU,2021-11-15 23:46:16,48.2427,41.2531,26.22,82,10,10.04
247,Lushoto,TZ,2021-11-15 23:46:16,-4.7833,38.2833,56.25,87,53,1.39
248,Tashtagol,RU,2021-11-15 23:46:16,52.7657,87.8894,23.5,93,100,9.57
249,Loyga,RU,2021-11-15 23:46:17,61.0784,44.6075,25.2,92,100,12.84
250,Naifaru,MV,2021-11-15 23:46:17,5.4444,73.3657,81.57,79,100,21.54
251,Machida,JP,2021-11-15 23:46:18,35.5403,139.4508,60.42,62,75,3.44
252,Outlook,CA,2021-11-15 23:46:18,51.5001,-107.0513,37.09,87,100,13.71
253,Port Hardy,CA,2021-11-15 23:46:18,50.6996,-127.4199,41.18,75,75,11.5
254,Jizan,SA,2021-11-15 23:46:19,17.3333,42.6667,79.74,72,0,1.25
255,Carberry,CA,2021-11-15 23:46:19,49.8689,-99.3602,28.63,97,100,7.27
256,Ilulissat,GL,2021-11-15 23:46:19,69.2167,-51.1,14.02,62,20,2.3
257,Vao,NC,2021-11-15 23:46:20,-22.6667,167.4833,76.57,72,3,10.4
258,Southbridge,US,2021-11-15 23:46:20,42.0751,-72.0334,43.18,73,62,5.99
259,Caravelas,BR,2021-11-15 23:46:20,-17.7125,-39.2481,73.15,66,88,9.62
260,Kuandian,CN,2021-11-15 23:46:20,40.7286,124.7847,34.75,63,0,3.04
261,Alice Springs,AU,2021-11-15 23:41:41,-23.7,133.8833,71.15,30,2,10.36
262,Saint-Francois,FR,2021-11-15 23:46:21,46.4154,3.9054,45.48,90,90,3.44
263,Iquique,CL,2021-11-15 23:43:51,-20.2208,-70.1431,64.44,79,45,0.92
264,Pangody,RU,2021-11-15 23:46:21,65.85,74.4859,-0.33,98,100,7.4
265,Rosarito,MX,2021-11-15 23:46:22,32.3333,-117.0333,83.41,54,0,6.02
266,Gat,IL,2021-11-15 23:43:04,31.61,34.7642,64.4,60,5,1.1
267,Olafsvik,IS,2021-11-15 23:46:22,64.8945,-23.7142,39.61,74,93,25.34
268,Ancud,CL,2021-11-15 23:46:23,-41.8697,-73.8203,54.93,77,18,5.66
269,Nizhneangarsk,RU,2021-11-15 23:46:23,55.7833,109.55,23.41,81,70,6.31
270,Dunedin,NZ,2021-11-15 23:43:01,-45.8742,170.5036,62.38,41,34,13.09
271,Guane,CU,2021-11-15 23:46:23,22.2025,-84.0875,71.28,68,97,8.12
272,Tadine,NC,2021-11-15 23:47:24,-21.55,167.8833,81.95,59,3,9.53
273,Owerri,NG,2021-11-15 23:46:33,5.4833,7.0304,75.49,94,95,4.36
274,Balaipungut,ID,2021-11-15 23:47:24,1.05,101.2833,76.75,89,97,1.86
275,Tuktoyaktuk,CA,2021-11-15 23:47:24,69.4541,-133.0374,-4.0,92,40,9.22
276,San Angelo,US,2021-11-15 23:46:26,31.4638,-100.437,82.62,20,1,9.22
277,Bathsheba,BB,2021-11-15 23:47:25,13.2167,-59.5167,81.21,69,20,18.41
278,Adra,ES,2021-11-15 23:47:25,36.7496,-3.0206,57.45,52,56,3.71
279,Coruripe,BR,2021-11-15 23:47:25,-10.1256,-36.1756,78.51,83,49,12.03
280,Batemans Bay,AU,2021-11-15 23:47:26,-35.7167,150.1833,63.19,35,3,6.69
281,Yellowknife,CA,2021-11-15 23:45:15,62.456,-114.3525,15.42,95,75,4.61
282,Thompson,CA,2021-11-15 23:47:26,55.7435,-97.8558,26.76,93,90,2.3
283,Marsa Matruh,EG,2021-11-15 23:47:26,31.3525,27.2453,64.6,82,40,5.75
284,Bara,NG,2021-11-15 23:47:27,10.3744,10.7288,76.75,25,88,5.73
285,Narsaq,GL,2021-11-15 23:47:27,60.9167,-46.05,16.02,71,1,2.59
286,Vestmanna,FO,2021-11-15 23:47:27,62.1564,-7.1664,47.32,100,90,17.27
287,Barsovo,RU,2021-11-15 23:47:27,61.1667,73.1667,14.13,94,100,10.65
288,Pisco,PE,2021-11-15 23:47:28,-13.7,-76.2167,66.25,77,40,17.27
289,Kangaatsiaq,GL,2021-11-15 23:47:28,68.3065,-53.4641,13.95,88,95,5.68
290,Cherskiy,RU,2021-11-15 23:47:28,68.75,161.3,15.3,86,100,6.46
291,Valparaiso,CL,2021-11-15 23:44:52,-33.0393,-71.6273,65.84,42,0,11.5
292,Varzea Da Palma,BR,2021-11-15 23:47:29,-17.5981,-44.7308,70.14,75,86,6.46
293,Mount Gambier,AU,2021-11-15 23:47:29,-37.8333,140.7667,53.51,71,90,8.05
294,Puerto Gaitan,CO,2021-11-15 23:43:14,4.3133,-72.0816,81.75,53,10,8.34
