,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
210,Kangaatsiaq,GL,68.3065,-53.4641,10.63,97,91,15.1,overcast clouds
211,Laguna,US,38.421,-121.4238,57.7,94,90,1.99,mist
212,Hokitika,NZ,-42.7167,170.9667,53.44,79,60,2.35,broken clouds
213,Komsomolskiy,UZ,40.4272,71.7189,36.82,60,0,0.0,haze
214,Calvinia,ZA,-31.4707,19.776,75.04,13,0,14.36,clear sky
215,Mar Del Plata,AR,-38.0023,-57.5575,57.87,86,0,11.99,clear sky
216,Flinders,AU,-34.5833,150.8552,64.2,89,100,1.01,overcast clouds
217,Krasyliv,UA,49.6519,26.9725,43.29,89,100,16.98,overcast clouds
218,Pilibanga,IN,29.4916,74.079,69.15,17,0,3.78,clear sky
219,Mombetsu,JP,44.3525,143.3525,43.86,78,42,30.71,scattered clouds
220,Kruisfontein,ZA,-34.0033,24.7314,65.88,53,10,15.86,clear sky
221,Ribeira Grande,PT,38.5167,-28.7,68.4,73,40,17.27,scattered clouds
222,Emerald,AU,-23.5333,148.1667,74.34,43,0,13.18,clear sky
223,Roma,US,43.2128,-75.4557,38.66,95,90,8.05,light snow
224,Cockburn Town,TC,21.4612,-71.1419,81.3,75,26,18.01,scattered clouds
225,Lensk,RU,60.7253,114.9278,-1.23,99,100,3.04,overcast clouds
226,Santa Cruz,BO,-17.8,-63.1667,78.85,57,75,14.97,broken clouds
227,Butaritari,KI,3.0707,172.7902,80.28,81,100,14.18,light rain
228,Mandalgovi,MN,45.7625,106.2708,19.78,43,71,8.23,broken clouds
229,Alyangula,AU,-13.8483,136.4192,82.04,79,93,6.67,overcast clouds
230,Beloha,MG,-25.1667,45.05,84.15,42,58,12.17,broken clouds
231,Caravelas,BR,-17.7125,-39.2481,85.19,60,19,12.19,few clouds
232,Garden City,US,42.3256,-83.331,35.55,71,20,3.0,few clouds
233,San Carlos De Bariloche,AR,-41.1456,-71.3082,60.55,48,0,2.3,clear sky
234,Orchard Homes,US,46.8633,-114.0484,31.91,87,90,3.44,snow
235,Cairns,AU,-16.9167,145.7667,74.1,93,90,3.44,shower rain
236,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,25,0,20.71,clear sky
237,Salalah,OM,17.0151,54.0924,80.69,69,20,5.75,few clouds
238,Bambous Virieux,MU,-20.3428,57.7575,78.22,73,44,11.88,light rain
239,Songjianghe,CN,42.1859,127.479,20.59,83,52,2.53,broken clouds
240,Pafos,CY,34.7667,32.4167,69.71,60,40,12.66,scattered clouds
241,Itambacuri,BR,-18.0311,-41.685,82.6,66,75,4.29,broken clouds
242,Naze,JP,28.3667,129.4833,66.45,83,61,11.72,broken clouds
243,Khuzdar,PK,27.7384,66.6434,59.92,21,0,4.18,clear sky
244,Bhanpuri,IN,21.1,80.9167,78.73,46,100,7.25,overcast clouds
245,Hami,CN,42.8,93.45,36.82,46,100,3.67,overcast clouds
246,Kozyatyn,UA,49.7143,28.8339,42.78,90,100,15.73,overcast clouds
247,Henties Bay,NA,-22.116,14.2845,64.85,73,16,14.32,few clouds
248,Kaeo,NZ,-35.1,173.7833,56.32,90,100,5.21,overcast clouds
249,Taitung,TW,22.7583,121.1444,74.03,84,71,10.22,broken clouds
250,Paamiut,GL,61.994,-49.6678,17.49,66,100,7.16,overcast clouds
251,Mudanjiang,CN,44.5833,129.6,24.51,77,27,2.26,scattered clouds
252,Mahdalynivka,UA,48.921,34.9156,36.16,80,100,6.62,overcast clouds
253,Grafton,US,42.207,-71.6856,43.81,67,1,5.01,clear sky
254,Tasiilaq,GL,65.6145,-37.6368,14.27,69,96,5.59,overcast clouds
255,Nishihara,JP,26.1842,127.7558,70.88,89,40,6.91,scattered clouds
256,Anadyr,RU,64.75,177.4833,-11.83,97,47,5.82,scattered clouds
257,Gobabis,NA,-22.45,18.9667,92.16,10,19,9.82,few clouds
258,Cidreira,BR,-30.1811,-50.2056,66.02,73,100,5.97,overcast clouds
259,Chambery,FR,45.5667,5.9333,63.36,65,0,2.3,clear sky
260,Hasaki,JP,35.7333,140.8333,45.0,56,100,7.72,overcast clouds
261,Husavik,IS,66.0449,-17.3389,27.66,93,99,3.44,overcast clouds
262,Luderitz,NA,-26.6481,15.1594,71.46,56,0,30.31,clear sky
263,Westport,US,41.1415,-73.3579,45.03,60,1,5.01,clear sky
264,Bereda,ES,43.2686,-7.5406,58.87,68,0,1.68,clear sky
265,Alta Floresta,BR,-9.8756,-56.0861,80.11,74,98,3.89,overcast clouds
266,Xining,CN,36.6167,101.7667,29.01,50,97,2.21,overcast clouds
267,Caruray,PH,10.3094,119.0128,79.92,86,13,3.27,few clouds
268,Hay River,CA,60.8156,-115.7999,13.98,85,90,12.66,light snow
269,Mathbaria,BD,22.2876,89.9593,70.83,60,73,4.07,broken clouds
270,Saint Anthony,US,45.0205,-93.218,27.09,79,90,3.0,overcast clouds
271,Touros,BR,-5.1989,-35.4608,90.5,51,51,15.9,broken clouds
272,Barrow,US,71.2906,-156.7887,12.22,85,90,14.97,light snow
273,Vila Velha,BR,-20.3297,-40.2925,76.41,81,100,10.11,overcast clouds
274,Guiyang,CN,26.5833,106.7167,52.99,97,100,3.18,overcast clouds
275,Kavieng,PG,-2.5744,150.7967,81.3,75,97,4.74,overcast clouds
276,Mabaruma,GY,8.2,-59.7833,82.11,80,23,2.62,few clouds
277,Lavrentiya,RU,65.5833,-171.0,4.84,89,7,6.69,clear sky
278,Ishikari,JP,43.2397,141.3539,40.26,72,97,28.48,light rain
279,Dongsheng,CN,39.8161,109.9776,31.62,50,100,7.36,overcast clouds
280,Upernavik,GL,72.7868,-56.1549,10.83,91,97,11.32,overcast clouds
281,Nioro,GM,13.35,-15.75,97.12,23,65,7.72,broken clouds
282,Micheweni,TZ,-4.9667,39.8333,84.4,63,13,8.61,few clouds
283,Camacupa,AO,-12.0167,17.4833,81.91,43,60,4.92,broken clouds
284,Arawa,PG,-6.2132,155.5367,74.66,92,100,1.88,light rain
285,Manbij,SY,36.5281,37.9549,65.17,37,65,3.85,broken clouds
286,Ketchikan,US,55.3422,-131.6461,36.07,93,90,0.0,light rain
287,Pangkalanbuun,ID,-2.6833,111.6167,75.0,98,100,1.99,light rain
288,Bandarbeyla,SO,9.4942,50.8122,78.91,69,99,16.82,overcast clouds
289,Kamenka,RU,51.3223,42.7678,31.75,98,100,6.6,overcast clouds
290,Waingapu,ID,-9.6567,120.2641,81.97,78,100,5.35,overcast clouds
291,Constitucion,CL,-35.3333,-72.4167,64.27,65,10,5.17,clear sky
292,Miraflores,MX,19.2167,-98.8083,55.02,79,29,4.68,scattered clouds
293,Zavodoukovsk,RU,56.5042,66.5515,22.05,92,100,12.84,overcast clouds
294,Manicore,BR,-5.8092,-61.3003,77.25,87,99,1.23,overcast clouds
295,Humaita,BR,-7.5061,-63.0208,80.13,78,97,2.77,overcast clouds
296,Choya,RU,52.0108,86.5467,4.77,95,94,1.19,overcast clouds
297,Murindo,CO,6.9848,-76.7544,78.01,86,100,3.09,overcast clouds
298,Terrasini,IT,38.146,13.0844,65.89,72,20,8.05,few clouds
299,Boa Vista,BR,2.8197,-60.6733,89.58,48,40,18.41,scattered clouds
300,Yatou,CN,37.15,122.3833,46.62,64,36,4.99,scattered clouds
301,Arlit,NE,18.7369,7.3853,96.85,8,86,5.3,overcast clouds
302,Yershov,RU,51.3513,48.2766,32.65,96,100,13.76,overcast clouds
303,Tongliao,CN,43.6125,122.2653,21.02,91,100,2.55,overcast clouds
304,Bykovo,RU,55.6361,38.0803,37.42,93,90,8.95,overcast clouds
305,Sabang,ID,5.8933,95.3214,81.45,78,73,16.4,broken clouds
306,Ossora,RU,59.2353,163.0719,31.93,98,100,17.09,snow
307,Lunavada,IN,23.1333,73.6167,74.79,72,49,9.42,scattered clouds
308,Muzhi,RU,65.3667,64.6667,0.79,93,100,9.13,overcast clouds
309,Portland,US,45.5234,-122.6762,54.19,93,90,4.0,overcast clouds
310,Clyde River,CA,70.4692,-68.5914,7.03,85,93,11.5,light snow
311,Biak,ID,-0.9131,122.8766,78.19,83,95,2.3,overcast clouds
312,Orlik,RU,52.5178,99.825,4.17,96,100,2.95,overcast clouds
313,Berdigestyakh,RU,62.0989,126.6992,-21.93,100,95,1.01,overcast clouds
314,Sobolevo,RU,54.4299,31.8996,33.26,98,100,7.65,overcast clouds
315,Pindiga,NG,9.9833,10.9333,96.51,14,5,7.56,clear sky
316,Atar,MR,20.5169,-13.0499,91.2,20,20,11.23,few clouds
317,San Pedro,PH,14.35,121.0167,83.35,81,79,5.88,broken clouds
318,Tayu,ID,-6.5397,111.0518,80.6,81,100,6.31,overcast clouds
319,Saskylakh,RU,71.9167,114.0833,-24.27,98,20,6.31,few clouds
320,Port Lincoln,AU,-34.7333,135.8667,57.22,87,100,12.03,moderate rain
321,Norman Wells,CA,65.282,-126.8329,-2.6,96,100,7.54,overcast clouds
322,Rovaniemi,FI,66.5,25.7167,22.41,93,19,4.61,few clouds
323,Mocuba,MZ,-16.8392,36.9856,101.7,20,50,15.32,scattered clouds
324,Kalawit,PH,8.0667,122.5167,78.85,87,21,3.02,few clouds
325,Codajas,BR,-3.8367,-62.0569,77.04,86,99,1.03,overcast clouds
326,Urdoma,RU,61.7533,48.5442,28.51,95,100,12.75,light snow
327,Pimentel,PE,-6.8367,-79.9342,70.09,64,20,5.75,few clouds
328,Jalu,LY,29.0331,21.5482,78.08,23,7,4.34,clear sky
329,Ixtapa,MX,20.7,-105.2,65.43,88,1,5.75,clear sky
330,Puerto Leguizamo,CO,-0.1934,-74.7819,84.63,53,27,4.52,scattered clouds
331,Griffith,US,41.5284,-87.4237,30.88,75,1,1.99,clear sky
332,Moerai,PF,-22.4333,-151.3333,74.41,67,89,13.91,overcast clouds
333,Lewistown,US,40.5992,-77.5714,39.94,60,40,12.66,scattered clouds
334,Kaa-Khem,RU,51.6833,94.7333,15.62,96,100,3.78,light snow
335,Kupang,ID,-10.1667,123.5833,81.14,82,100,5.53,overcast clouds
336,Bartlesville,US,36.7473,-95.9808,37.96,75,1,0.0,clear sky
337,Acapulco,MX,16.8634,-99.8901,76.82,88,1,4.61,clear sky
338,Okhotsk,RU,59.3833,143.3,18.88,84,100,12.48,light snow
339,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.6,58,70,2.35,broken clouds
340,Marsh Harbour,BS,26.5412,-77.0636,72.07,88,100,24.27,overcast clouds
341,Binzhou,CN,37.3667,118.0167,46.02,73,98,6.85,overcast clouds
342,Guerrero Negro,MX,27.9769,-114.0611,61.2,88,37,6.76,scattered clouds
343,Hauterive,FR,46.0901,3.4459,50.76,55,2,2.91,clear sky
344,Kirovsk,UA,48.6375,38.6428,34.2,93,100,5.59,overcast clouds
345,Devils Lake,US,48.1128,-98.8651,26.94,79,75,11.01,broken clouds
